level,pos,jp_word,reading,meaning
N4,i_adj,忙しい,いそがしい,바쁘다
N4,i_adj,新しい,あたらしい,새롭다
N4,i_adj,古い,ふるい,오래되다
N4,i_adj,長い,ながい,길다
N4,i_adj,短い,みじかい,짧다
N4,i_adj,早い,はやい,빠르다
N4,i_adj,遅い,おそい,늦다
N4,i_adj,近い,ちかい,가깝다
N4,i_adj,遠い,とおい,멀다
N4,i_adj,大きい,おおきい,크다
N4,i_adj,小さい,ちいさい,작다
N4,i_adj,高い,たかい,높다/비싸다
N4,i_adj,低い,ひくい,낮다
N4,i_adj,安い,やすい,싸다
N4,i_adj,多い,おおい,많다
N4,i_adj,少ない,すくない,적다
N4,i_adj,重い,おもい,무겁다
N4,i_adj,軽い,かるい,가볍다
N4,i_adj,暑い,あつい,덥다
N4,i_adj,寒い,さむい,춥다
N4,i_adj,暖かい,あたたかい,따뜻하다
N4,i_adj,涼しい,すずしい,선선하다
N4,i_adj,冷たい,つめたい,차갑다
N4,i_adj,熱い,あつい,뜨겁다
N4,i_adj,明るい,あかるい,밝다
N4,i_adj,暗い,くらい,어둡다
N4,i_adj,楽しい,たのしい,즐겁다
N4,i_adj,面白い,おもしろい,재미있다
N4,i_adj,難しい,むずかしい,어렵다
N4,i_adj,易しい,やさしい,쉽다
N4,i_adj,強い,つよい,강하다
N4,i_adj,弱い,よわい,약하다
N4,i_adj,痛い,いたい,아프다
N4,i_adj,眠い,ねむい,졸리다
N4,i_adj,甘い,あまい,달다
N4,i_adj,辛い,からい,맵다
N4,i_adj,苦い,にがい,쓰다(맛)
N4,i_adj,酸っぱい,すっぱい,시다
N4,i_adj,うるさい,うるさい,시끄럽다
N4,i_adj,悪い,わるい,나쁘다
N4,i_adj,良い,いい,좋다
N4,i_adj,細い,ほそい,가늘다
N4,i_adj,太い,ふとい,굵다
N4,i_adj,若い,わかい,젊다
N4,i_adj,白い,しろい,하얗다
N4,i_adj,黒い,くろい,검다
N4,i_adj,赤い,あかい,빨갛다
N4,i_adj,青い,あおい,파랗다
N4,i_adj,黄色い,きいろい,노랗다
N4,i_adj,茶色い,ちゃいろい,갈색이다
N4,i_adj,丸い,まるい,둥글다
N4,i_adj,四角い,しかくい,네모나다
N4,i_adj,厚い,あつい,두껍다
N4,i_adj,薄い,うすい,얇다
N4,i_adj,広い,ひろい,넓다
N4,i_adj,狭い,せまい,좁다
N4,i_adj,速い,はやい,빠르다(속도)
N4,i_adj,怖い,こわい,무섭다
N4,i_adj,嬉しい,うれしい,기쁘다
N4,i_adj,悲しい,かなしい,슬프다
N4,i_adj,寂しい,さびしい,외롭다
N4,i_adj,恥ずかしい,はずかしい,부끄럽다
N4,i_adj,可愛い,かわいい,귀엽다
N4,i_adj,格好いい,かっこいい,멋있다
N4,i_adj,危ない,あぶない,위험하다
N4,i_adj,嬉しい,うれしい,기쁘다
N4,i_adj,汚い,きたない,더럽다
N4,i_adj,図々しい,ずうずうしい,뻔뻔하다
N4,i_adj,正しい,ただしい,옳다
N4,i_adj,危うい,あやうい,위태롭다
N4,i_adj,濃い,こい,진하다
N4,i_adj,柔らかい,やわらかい,부드럽다
N4,i_adj,硬い,かたい,딱딱하다
N4,i_adj,温かい,あたたかい,따뜻하다
N4,i_adj,深い,ふかい,깊다
N4,i_adj,浅い,あさい,얕다
N4,i_adj,賢い,かしこい,똑똑하다
N4,i_adj,かゆい,かゆい,가렵다
N4,i_adj,臭い,くさい,냄새나다
N4,i_adj,欲しい,ほしい,갖고 싶다
N4,i_adj,素晴らしい,すばらしい,훌륭하다
N4,i_adj,美味しい,おいしい,맛있다
N4,i_adj,不味い,まずい,맛없다
N4,i_adj,太い,ふとい,굵다
N4,i_adj,細い,ほそい,가늘다
N4,i_adj,面倒くさい,めんどうくさい,귀찮다
N3,i_adj,詳しい,くわしい,자세하다
N3,i_adj,厳しい,きびしい,엄격하다
N3,i_adj,優しい,やさしい,상냥하다
N3,i_adj,鋭い,するどい,날카롭다
N3,i_adj,鈍い,にぶい,둔하다
N3,i_adj,惜しい,おしい,아깝다
N3,i_adj,怪しい,あやしい,수상하다
N3,i_adj,懐かしい,なつかしい,그립다
N3,i_adj,激しい,はげしい,격렬하다
N3,i_adj,細かい,こまかい,세세하다
N3,i_adj,慌ただしい,あわただしい,분주하다
N3,i_adj,羨ましい,うらやましい,부럽다
N3,i_adj,頼もしい,たのもしい,믿음직하다
N3,i_adj,情けない,なさけない,한심하다
N3,i_adj,怠い,だるい,나른하다
N3,i_adj,上手い,うまい,맛있다/잘하다
N3,i_adj,酷い,ひどい,심하다
N3,i_adj,親しい,したしい,친하다
N3,i_adj,騒がしい,さわがしい,소란스럽다
N3,i_adj,清い,きよい,맑다/깨끗하다
N3,i_adj,凄い,すごい,대단하다
N3,i_adj,素早い,すばやい,재빠르다
N3,i_adj,緩い,ゆるい,느슨하다
N3,i_adj,固い,かたい,굳다/딱딱하다
N3,i_adj,険しい,けわしい,험하다
N3,i_adj,貧しい,まずしい,가난하다
N3,i_adj,等しい,ひとしい,같다
N3,i_adj,厚かましい,あつかましい,뻔뻔하다
N3,i_adj,悔しい,くやしい,분하다
N3,i_adj,恋しい,こいしい,그립다
N3,i_adj,疑わしい,うたがわしい,의심스럽다
N3,i_adj,乏しい,とぼしい,부족하다
N3,i_adj,荒い,あらい,거칠다
N3,i_adj,著しい,いちじるしい,현저하다
N3,i_adj,相応しい,ふさわしい,어울리다/적절하다
N3,i_adj,幼い,おさない,어리다
N3,i_adj,喧しい,やかましい,시끄럽다/까다롭다
N3,i_adj,しつこい,しつこい,끈질기다
N3,i_adj,ずるい,ずるい,교활하다
N3,i_adj,ださい,ださい,촌스럽다
N3,i_adj,尊い,とうとい,존귀하다
N3,i_adj,きつい,きつい,힘들다
N3,i_adj,緊張しい,きんちょうしい,긴장을 잘하다
N4,i_adj,美しい,うつくしい,아름답다
N3,i_adj,穏やかい,おだやかい,온화하다
N3,i_adj,苦しい,くるしい,괴롭다
N3,i_adj,悩ましい,なやましい,고민스럽다
N3,i_adj,荒っぽい,あらっぽい,거칠다/난폭하다
N3,i_adj,みっともない,みっともない,보기 흉하다
N3,i_adj,切ない,せつない,애틋하다/애잔하다
N3,i_adj,ありがたい,ありがたい,고맙다
N3,i_adj,もったいない,もったいない,아깝다
N3,i_adj,眩しい,まぶしい,눈부시다
N3,i_adj,しょっぱい,しょっぱい,짜다
N3,i_adj,ぬるい,ぬるい,미지근하다
N3,i_adj,渋い,しぶい,떫다/멋스럽다
N3,i_adj,醜い,みにくい,추하다
N3,i_adj,脆い,もろい,약하다/부서지기 쉽다
N3,i_adj,怠い,だるい,나른하다(한자)
N3,i_adj,だらしない,だらしない,칠칠치 못하다
N3,i_adj,物足りない,ものたりない,뭔가 부족하다
N3,i_adj,心細い,こころぼそい,마음이 허전하다/불안하다
N3,i_adj,めでたい,めでたい,경사스럽다
N3,i_adj,くどい,くどい,느끼하다/질리다
N4,na_adj,便利だ,べんりだ,편리하다
N4,na_adj,有名だ,ゆうめいだ,유명하다
N4,na_adj,元気だ,げんきだ,건강하다
N4,na_adj,静かだ,しずかだ,조용하다
N4,na_adj,簡単だ,かんたんだ,간단하다
N4,na_adj,大変だ,たいへんだ,힘들다
N4,na_adj,大切だ,たいせつだ,소중하다
N4,na_adj,親切だ,しんせつだ,친절하다
N4,na_adj,安全だ,あんぜんだ,안전하다
N4,na_adj,自由だ,じゆうだ,자유롭다
N4,na_adj,きれいだ,きれいだ,깨끗하다/예쁘다
N4,na_adj,好きだ,すきだ,좋아하다
N4,na_adj,嫌いだ,きらいだ,싫어하다
N4,na_adj,上手だ,じょうずだ,능숙하다
N4,na_adj,下手だ,へただ,서투르다
N4,na_adj,得意だ,とくいだ,특기다/잘하다
N4,na_adj,苦手だ,にがてだ,서툴다/약하다
N4,na_adj,まじめだ,まじめだ,성실하다
N4,na_adj,大丈夫だ,だいじょうぶだ,괜찮다
N4,na_adj,必要だ,ひつようだ,필요하다
N4,na_adj,不要だ,ふようだ,불필요하다
N4,na_adj,同じだ,おなじだ,같다
N4,na_adj,特別だ,とくべつだ,특별하다
N4,na_adj,危険だ,きけんだ,위험하다
N4,na_adj,不便だ,ふべんだ,불편하다
N4,na_adj,安心だ,あんしんだ,안심이다
N4,na_adj,残念だ,ざんねんだ,아쉽다
N4,na_adj,大事だ,だいじだ,중요하다
N4,na_adj,暇だ,ひまだ,한가하다
N4,na_adj,丈夫だ,じょうぶだ,튼튼하다
N4,na_adj,有利だ,ゆうりだ,유리하다
N4,na_adj,不利だ,ふりだ,불리하다
N4,na_adj,可能だ,かのうだ,가능하다
N4,na_adj,無理だ,むりだ,무리다
N4,na_adj,平気だ,へいきだ,태연하다
N4,na_adj,急だ,きゅうだ,갑작스럽다
N3,na_adj,複雑だ,ふくざつだ,복잡하다
N3,na_adj,単純だ,たんじゅんだ,단순하다
N3,na_adj,曖昧だ,あいまいだ,애매하다
N3,na_adj,明確だ,めいかくだ,명확하다
N3,na_adj,正確だ,せいかくだ,정확하다
N3,na_adj,適切だ,てきせつだ,적절하다
N3,na_adj,不安だ,ふあんだ,불안하다
N3,na_adj,確実だ,かくじつだ,확실하다
N3,na_adj,重要だ,じゅうようだ,중요하다
N3,na_adj,豊かだ,ゆたかだ,풍부하다
N3,na_adj,不思議だ,ふしぎだ,신기하다
N3,na_adj,真剣だ,しんけんだ,진지하다
N3,na_adj,素直だ,すなおだ,솔직하다
N3,na_adj,立派だ,りっぱだ,훌륭하다
N3,na_adj,派手だ,はでだ,화려하다
N3,na_adj,地味だ,じみだ,수수하다
N3,na_adj,厄介だ,やっかいだ,귀찮다/성가시다
N3,na_adj,大げさだ,おおげさだ,과장되다
N3,na_adj,丁寧だ,ていねいだ,정중하다
